time_elapsed,active_users,requests_per_second,total_requests,active_requests,cpu_utilization,gpu_utilization,gpu_memory_usage,response_head_latency,response_latency,response_tokens_per_second
189,100,13.4,2780,100,9.9,86.0,99.58786010742188,0.0025415491701951667,6.382287473820928,1538.2
194,100,17.6,2868,100,9.7,82.0,99.58786010742188,0.002695289525118741,6.476199239492416,1406.6
200,100,15.8,2947,100,9.7,86.0,99.58786010742188,0.002540971659406831,6.403970802886577,1497.8
205,100,13.2,3028,100,10.0,83.0,99.75875854492188,0.002247857325004809,6.48692841240854,1428.4
210,100,15.6,3091,100,9.7,87.0,99.75875854492188,0.0018729643943982248,6.547107234979287,1576.4
215,100,14.2,3179,100,9.8,85.0,99.75875854492188,0.0027547218430210166,6.443288920630871,1462.2
220,100,17.8,3251,100,9.7,98.0,99.76119995117188,0.003050072809283653,6.498789128292812,1504.2
225,100,14.0,3337,100,9.9,88.0,99.76119995117188,0.002185698917933873,6.515657540730068,1449.0
230,100,16.8,3406,100,9.8,94.0,99.76119995117188,0.0019589350337073917,6.404123612812588,1565.6
235,100,14.2,3498,100,10.0,88.0,99.76119995117188,0.002267897968560877,6.170721517482274,1426.4
240,100,17.2,3584,100,9.8,81.0,99.76119995117188,0.0019026357074116553,6.4493627298709955,1528.6
245,100,14.6,3647,100,9.9,90.0,99.76119995117188,0.0024140469015461125,6.39153507637651,1449.2
251,100,18.0,3737,100,9.8,83.0,99.76119995117188,0.002133471242497476,6.48301399813758,1495.6
256,100,14.4,3809,100,9.8,97.0,99.76119995117188,0.0019630177380287484,6.448760287629233,1503.4
261,100,16.6,3892,100,9.6,91.0,99.76119995117188,0.002278827759156744,6.457396280334656,1455.2
266,100,13.8,3961,100,9.8,95.0,99.76119995117188,0.0019061599952587183,6.352078054262244,1546.2
271,100,17.8,4052,100,9.7,88.0,99.76119995117188,0.002840701113925891,6.497941129663017,1496.6
276,100,13.4,4129,100,9.8,84.0,99.76119995117188,0.0018312824306203359,6.398535386839909,1500.4
281,100,17.0,4202,100,9.7,88.0,99.76119995117188,0.0030122616711784813,6.549128439847161,1451.4
286,100,14.0,4286,100,9.6,83.0,99.76119995117188,0.0030506917408534458,6.565638194765364,1489.4
291,100,13.0,4361,100,9.8,86.0,99.76119995117188,0.001893769777738131,6.4654114356407755,1415.2
296,100,17.4,4438,100,9.8,84.0,99.76119995117188,0.0026429028346620755,6.583580271951083,1482.8
301,100,14.8,4516,100,9.8,85.0,99.76119995117188,0.0032926024617375553,6.464055663830525,1497.2
307,100,16.6,4599,100,9.9,82.0,99.76119995117188,0.002281240670077772,6.482482131705226,1464.6
312,100,14.6,4672,100,9.6,100.0,99.94674682617188,0.0023510880666236353,6.472864030158683,1527.6
317,100,14.8,4747,100,9.6,88.0,99.94674682617188,0.0021447652095072977,6.395946679888545,1472.0
322,100,16.4,4828,100,9.7,98.0,99.94674682617188,0.0025051570520168397,6.428682362161031,1477.6
327,100,14.0,4910,100,9.8,89.0,99.94674682617188,0.0025770766394478933,6.523494257245745,1439.2
332,100,16.4,4981,100,9.8,94.0,99.94674682617188,0.002752641352211557,6.617603970736992,1591.4
337,100,15.6,5059,100,9.8,87.0,99.94674682617188,0.0020076556083483575,6.36641382254087,1435.0
342,100,15.8,5149,100,9.8,88.0,99.94674682617188,0.002689539631710777,6.421486027633088,1557.0
347,100,15.8,5217,100,9.7,95.0,99.94674682617188,0.00219591961631292,6.448158270196069,1454.0
352,100,14.0,5305,100,9.8,88.0,99.94674682617188,0.0029003211430140906,6.415252031598772,1533.4
358,100,14.4,5377,100,9.9,95.0,99.94674682617188,0.0026479860146840415,6.370814462502797,1467.2
363,100,18.0,5467,100,9.9,88.0,99.94674682617188,0.002614177597893609,6.393177988794115,1522.4
368,100,12.8,5552,100,9.9,82.0,99.94674682617188,0.0016719698905944824,6.296814884990454,1486.6
373,100,11.8,5590,100,6.9,0.0,99.94674682617188,0.00325950525574765,6.383452726622759,1143.4
378,100,0.0,5590,100,0.3,0.0,99.94674682617188,0,0,0.0
383,100,0.0,5590,100,0.2,0.0,99.94674682617188,0,0,0.0
388,100,0.0,5590,100,0.3,0.0,99.94674682617188,0,0,0.0
393,100,9.4,5638,100,6.1,90.0,99.94674682617188,0.0020788273912795046,25.359296707396812,637.2
398,100,13.6,5727,100,10.2,87.0,99.94674682617188,0.0023912296575658463,21.249907560208264,1530.4
403,100,17.0,5806,100,9.7,83.0,99.94674682617188,0.0019202681148753446,6.512586052277509,1514.0
408,100,13.8,5878,100,9.8,88.0,99.94674682617188,0.0027351344841113987,6.484050754187764,1482.4
414,100,17.2,5964,100,9.9,83.0,99.94674682617188,0.0019807067028311796,6.361293357472087,1467.4
419,100,15.2,6040,100,9.9,86.0,99.94674682617188,0.0023094509777269864,6.256370880101857,1514.6
424,100,15.8,6120,100,10.2,87.0,99.94674682617188,0.028313286696808247,6.420669543592235,1482.2
429,100,14.8,6193,100,10.0,98.0,99.94674682617188,0.0025321760693111936,6.429852073257034,1507.2
434,100,17.6,6282,100,9.9,88.0,99.94674682617188,0.002381178465756503,6.416927741332487,1477.2
439,100,13.2,6364,100,9.7,87.0,99.94674682617188,0.002015850760719993,6.352205431822575,1533.2
444,100,16.0,6427,100,9.9,90.0,99.94674682617188,0.0023970574140548704,6.5086313635110855,1489.6
449,100,15.8,6516,100,9.9,89.0,99.94674682617188,0.0024477167974544475,6.4214748310137395,1499.0
454,100,17.8,6596,100,9.8,94.0,99.94674682617188,0.002399865161167102,6.467441749036982,1450.6
459,100,12.8,6678,100,10.0,89.0,99.94674682617188,0.0021682046353816986,6.258846636861563,1562.4
464,100,16.8,6744,100,9.8,86.0,99.94674682617188,0.002206975505465553,6.3551397522290545,1477.2
470,100,17.6,6832,100,10.0,88.0,99.94674682617188,0.002067807045849887,6.35459073565223,1551.0
475,100,15.0,6918,100,10.0,84.0,99.94674682617188,0.002519572575887044,6.414093176523845,1429.4
480,100,17.4,6994,100,10.0,86.0,99.94674682617188,0.0020185229422032148,6.409164357459408,1541.4
485,100,12.8,7075,100,10.0,86.0,99.94674682617188,0.002521499991416931,6.43598847463727,1457.8
490,100,18.6,7151,100,9.9,95.0,99.94674682617188,0.002477264922598134,6.394994215298724,1530.4
495,100,13.4,7232,100,10.1,87.0,99.94674682617188,0.0025416016578674316,6.390306526155614,1443.8
500,100,17.4,7306,100,9.8,98.0,99.94674682617188,0.002717730642735273,6.438652800417494,1574.6
505,100,13.6,7384,100,9.8,87.0,99.94674682617188,0.001811220365412095,6.339218630510218,1425.8
510,100,17.4,7474,100,10.0,82.0,99.94674682617188,0.002962465943961308,6.57129997494577,1540.0
515,100,13.2,7544,100,10.0,84.0,99.94674682617188,0.0018304622534549599,6.401208183982155,1461.6
520,100,17.4,7629,100,9.8,79.0,99.94674682617188,0.002424111311463104,6.414819964047136,1556.0
526,100,13.6,7697,100,9.8,94.0,99.94674682617188,0.0021265920470742617,6.397682428359985,1501.4
531,100,18.4,7789,100,10.0,90.0,99.94674682617188,0.002480918946473495,6.591765499633292,1487.6
536,100,13.0,7854,99,9.8,96.0,99.94674682617188,0.0018595255338228667,6.3613233749683085,1503.6
541,100,17.8,7943,100,9.8,87.0,99.94674682617188,0.0026550645178014583,6.421044159471319,1473.4
546,100,13.2,8029,100,9.8,80.0,99.94674682617188,0.001677342315218342,6.355925639470418,1507.6
551,100,17.8,8100,100,9.8,83.0,99.94674682617188,0.0023384683587577906,6.505596203750439,1481.0
556,100,14.0,8183,100,10.1,79.0,99.94674682617188,0.0018228088106427875,6.358936762809753,1492.8
561,100,18.0,8259,100,10.0,87.0,99.94674682617188,0.0021284341812133787,6.404075757662455,1442.8
566,100,13.8,8343,100,9.9,86.0,99.94674682617188,0.0017104839933091316,6.3471362072488535,1551.0
571,100,16.6,8411,100,10.0,100.0,99.94674682617188,0.0022079205848801304,6.5034909621778745,1463.2
576,100,14.8,8497,100,10.0,85.0,99.94674682617188,0.0027312816575516103,6.441699098896336,1504.0
582,100,14.4,8569,100,9.9,98.0,99.94674682617188,0.001956956254111396,6.329623106453154,1474.0
587,100,17.6,8657,100,9.9,84.0,99.94674682617188,0.002288341522216797,6.382958501577377,1527.4
592,100,13.2,8741,99,9.8,81.0,99.94674682617188,0.002287301150235263,6.381116296305801,1479.6
597,100,17.8,8812,100,9.8,86.0,99.94674682617188,0.0032296904017416277,6.457169058617581,1498.8
602,100,13.2,8902,100,9.9,80.0,99.94674682617188,0.0017482331304839163,6.4018366011706265,1493.4
607,100,18.0,8968,100,10.1,89.0,99.94674682617188,0.0017152176962958441,6.376221762763129,1510.4
612,100,13.2,9052,100,10.0,86.0,99.94674682617188,0.0026380871281479344,6.531010721669053,1488.0
617,100,17.8,9124,100,9.8,90.0,99.94674682617188,0.001996310909142655,6.400428265668033,1506.6
622,100,13.8,9209,100,10.0,88.0,99.94674682617188,0.002066494762033656,6.355530915052994,1485.4
627,100,17.2,9296,99,9.8,82.0,99.94674682617188,0.0025097658467847245,6.548713564872742,1512.6
632,100,12.4,9365,100,9.9,87.0,99.94674682617188,0.0021709126810873706,6.4802078277834,1506.8
638,100,16.2,9446,100,9.9,81.0,99.94674682617188,0.002057599432674455,6.312921903751515,1489.2
643,100,15.0,9521,100,9.8,100.0,99.94674682617188,0.0030860805511474607,6.43616442044576,1507.8
648,100,16.6,9605,100,10.0,86.0,99.94674682617188,0.002858377364744623,6.475112676620483,1467.4
653,100,14.8,9678,100,9.8,84.0,99.94674682617188,0.0021988701175998998,6.381484331311406,1522.2
658,100,15.4,9756,100,10.1,85.0,99.94674682617188,0.0027908195148814807,6.467497187775451,1500.0
663,100,15.6,9843,100,9.8,84.0,99.94674682617188,0.002539622477996044,6.454558030152932,1493.4
668,100,16.4,9917,100,9.8,90.0,99.94674682617188,0.0023638824137245736,6.5753068865799325,1435.6
673,100,14.0,10002,100,10.0,85.0,99.94674682617188,0.0025028807776314873,6.459418705531529,1564.8
678,100,15.8,10065,100,9.8,92.0,99.94674682617188,0.0023435369322571576,6.395334627054915,1462.2
683,100,15.6,10157,100,9.8,84.0,99.94674682617188,0.00281528937510955,6.4853890767464275,1502.8
689,100,14.2,10228,100,10.0,98.0,99.94674682617188,0.002503717449349417,6.468024613152088,1456.2
694,100,16.8,10312,100,10.0,85.0,99.94674682617188,0.001886793545314244,6.479742725690206,1525.4
699,100,13.4,10398,99,10.2,80.0,99.94674682617188,0.0025855534112275537,6.469847992284974,1460.0
704,100,17.4,10466,100,9.8,87.0,99.94674682617188,0.0018860416850824465,6.50538088261396,1493.0
709,100,14.0,10554,100,9.6,80.0,99.94674682617188,0.002468456540788923,6.622178176471166,1503.0
714,100,17.4,10625,100,10.0,88.0,99.94674682617188,0.0022349987906971195,6.425027737672302,1459.6
719,100,14.2,10713,100,9.9,87.0,99.94674682617188,0.0018790674881196357,6.359122115121761,1536.4
724,100,17.6,10787,100,9.8,94.0,99.94674682617188,0.002292213114825162,6.4181024513461375,1470.0
729,100,13.2,10865,100,10.0,84.0,99.94674682617188,0.0017081101735432942,6.332110148487669,1506.6
734,100,15.0,10937,100,9.8,98.0,99.94674682617188,0.0023488648732503253,6.511555995941162,1414.4
739,100,16.4,11026,100,9.9,88.0,99.94674682617188,0.0026845321422669945,6.592730501802956,1543.6
745,100,13.4,11093,100,9.9,91.0,99.94674682617188,0.0025833613836943213,6.381755551295494,1470.0
750,100,16.4,11175,100,9.9,89.0,99.94674682617188,0.0038704174320872238,6.487431892534581,1548.6
755,100,14.6,11262,100,9.9,80.0,99.94674682617188,0.0032017622908500775,6.455226718562923,1428.8
760,100,17.0,11333,100,10.0,88.0,99.94674682617188,0.0021475679734173944,6.5174930376165054,1532.8
765,100,14.2,11415,100,9.9,81.0,99.94674682617188,0.002057213178822692,6.435921454093825,1459.4
770,100,16.6,11487,100,10.1,86.0,99.94674682617188,0.0023694584168583513,6.402589459017099,1505.8
775,100,14.2,11577,100,9.8,83.0,99.94674682617188,0.0020861961472202354,6.511139590975264,1494.4
780,100,17.0,11644,100,9.8,98.0,99.94674682617188,0.002713200625251321,6.459371527503518,1468.8
785,100,13.8,11733,100,10.1,87.0,99.94674682617188,0.0017072290614031363,6.560128460759702,1531.0
790,100,16.6,11797,100,10.0,94.0,99.94674682617188,0.0023768493928104997,6.3480770530470885,1468.4
796,100,18.0,11887,100,9.9,84.0,99.94674682617188,0.0022162543402777777,6.37757158809238,1545.2
801,100,14.6,11976,100,9.9,81.0,99.94674682617188,0.0028000727091750054,6.3514576252192665,1429.0
806,100,17.2,12046,100,9.9,87.0,99.94674682617188,0.001856460127719613,6.345671955929246,1546.2
811,100,14.0,12130,100,9.9,84.0,99.94674682617188,0.0017806053161621093,6.394414806365967,1444.6
816,100,18.2,12207,100,9.8,86.0,99.94674682617188,0.002175642893864558,6.366041896107433,1491.0
821,100,13.2,12291,100,9.8,81.0,99.94674682617188,0.002374269745566628,6.477778434753418,1459.8
826,100,17.8,12362,100,9.7,98.0,99.94674682617188,0.0021912076256491923,6.298953535851468,1545.0
831,100,13.6,12446,99,9.8,85.0,99.94674682617188,0.0019782349683236384,6.468143403530121,1450.6
836,100,18.4,12523,100,9.9,94.0,99.94674682617188,0.0021145499270895252,6.388481834660405,1541.6
841,100,12.6,12602,100,9.9,87.0,99.94674682617188,0.002144711358206613,6.372578144073486,1456.4
846,100,17.6,12687,100,9.8,82.0,99.94674682617188,0.00223452394658869,6.48233900828795,1490.6
852,100,15.0,12762,100,10.0,86.0,99.94674682617188,0.002184317906697591,6.426550753911337,1558.6
857,100,16.4,12844,100,9.8,87.0,99.94674682617188,0.00244640431753019,6.508438369122947,1467.0
862,100,14.6,12917,100,9.7,87.0,99.94674682617188,0.0018329522381090137,6.233974548235332,1521.4
867,100,17.2,13005,100,10.1,88.0,99.94674682617188,0.0018619548442751863,6.493774042573086,1446.6
872,100,13.8,13072,100,9.8,95.0,99.94674682617188,0.0020252172497735505,6.423997574958248,1571.0
877,100,15.8,13152,100,10.1,86.0,99.94674682617188,0.00251766397983213,6.499183521995062,1424.6
882,100,15.4,13228,100,9.7,90.0,99.94674682617188,0.0031145919453014026,6.489124062773469,1529.6
887,100,13.4,13314,100,10.0,87.0,99.94674682617188,0.002476973320121196,6.49921299450433,1455.4
892,100,16.6,13398,99,9.7,82.0,99.94674682617188,0.0024195808962167026,6.48697707739221,1559.4
897,100,15.2,13467,100,9.8,91.0,99.94674682617188,0.0024318381359702663,6.351804764647233,1410.4
